user_id,name,age,goal,date,steps,calories,workout,heart_rate,sleep_hours,weight_kg
10,Daniel Marsh,36,strength,2026-05-12,10458.0,2835.0,,62.0,6.5,49.0
10,Daniel Marsh,36,strength,2026-06-01,16081.0,170.0,HIIT,120.0,5.7,55.8
10,Daniel Marsh,36,strength,2026-05-08,15219.0,228.0,Running,145.0,,109.5
10,Daniel Marsh,36,strength,2026-05-08,15219.0,228.0,Running,145.0,,109.5
10,Daniel Marsh,36,strength,2026-05-15,12942.0,479.0,,87.0,,58.5
10,Daniel Marsh,36,strength,2026-05-15,12942.0,479.0,,87.0,,58.5
10,Daniel Marsh,36,strength,2026-05-30,6574.0,2826.0,,160.0,5.7,84.0
10,Daniel Marsh,36,strength,2026-05-17,16072.0,341.0,Running,96.0,7.5,
10,Daniel Marsh,36,strength,2026-05-14,8297.0,2720.0,Walking,110.0,9.3,
10,Daniel Marsh,36,strength,2026-05-20,2577.0,338.0,Running,398.0,,51.6
11,Logan Smith,58,weight_loss,2026-05-15,6339.0,2663.0,,174.0,8.7,71.8
11,Logan Smith,58,weight_loss,2026-05-19,13856.0,479.0,Strength Training,149.0,4.6,96.0
11,Logan Smith,58,weight_loss,2026-05-22,7933.0,,Running,148.0,5.8,
11,Logan Smith,58,weight_loss,2026-05-17,1854.0,451.0,,104.0,27.2,
11,Logan Smith,58,weight_loss,2026-05-30,12577.0,-31.0,Cycling,63.0,6.0,
11,Logan Smith,58,weight_loss,2026-06-01,16697.0,531.0,Running,345.0,4.3,64.9
11,Logan Smith,58,weight_loss,2026-05-17,10157.0,350.0,,149.0,5.3,117.7
11,Logan Smith,58,weight_loss,2026-05-23,1689.0,490.0,Running,169.0,5.4,48.6
11,Logan Smith,58,weight_loss,2026-06-02,10073.0,574.0,,122.0,6.1,
11,Logan Smith,58,weight_loss,2026-05-28,9959.0,,Walking,76.0,22.6,112.7
11,Logan Smith,58,weight_loss,2026-05-12,19658.0,581.0,Yoga,306.0,4.3,82.0
11,Logan Smith,58,weight_loss,2026-05-22,12227.0,672.0,Walking,155.0,7.0,
11,Logan Smith,58,weight_loss,2026-05-22,12227.0,672.0,Walking,155.0,7.0,
11,Logan Smith,58,weight_loss,2026-05-25,12365.0,530.0,Yoga,,20.5,48.8
11,Logan Smith,58,weight_loss,2026-05-13,15225.0,1959.0,Walking,149.0,7.7,64.0
11,Logan Smith,58,weight_loss,2026-05-12,12172.0,,,155.0,8.6,45.5
11,Logan Smith,58,weight_loss,2026-05-13,16952.0,2514.0,,89.0,4.2,
11,Logan Smith,58,weight_loss,2026-05-14,,484.0,Strength Training,,28.5,90.8
11,Logan Smith,58,weight_loss,2026-05-24,1202.0,589.0,Yoga,174.0,7.2,101.7
11,Logan Smith,58,weight_loss,2026-05-08,19685.0,346.0,,150.0,9.4,75.5
11,Logan Smith,58,weight_loss,2026-05-08,19685.0,346.0,,150.0,9.4,75.5
11,Logan Smith,58,weight_loss,2026-05-06,,565.0,  ,120.0,23.9,53.1
11,Logan Smith,58,weight_loss,2026-06-02,19393.0,202.0,HIIT,80.0,25.1,91.2
11,Logan Smith,58,weight_loss,2026-05-23,7901.0,344.0,Walking,135.0,6.0,55.2
11,Logan Smith,58,weight_loss,2026-06-03,,274.0,HIIT,147.0,9.1,
11,Logan Smith,58,weight_loss,2026-05-14,3447.0,2576.0,,148.0,9.1,101.9
11,Logan Smith,58,weight_loss,2026-05-07,6092.0,443.0,Running,61.0,9.2,53.1
11,Logan Smith,58,weight_loss,2026-05-28,4223.0,436.0,Yoga,157.0,5.6,100.3
11,Logan Smith,58,weight_loss,2026-06-03,4005.0,,HIIT,103.0,5.6,56.5
11,Logan Smith,58,weight_loss,2026-06-02,4469.0,2925.0,  ,,24.1,
11,Logan Smith,58,weight_loss,2026-06-03,12023.0,2386.0,Strength Training,82.0,,115.0
11,Logan Smith,58,weight_loss,2026-05-06,12973.0,205.0,Walking,137.0,7.2,
12,Angelica Buck,28,weight_loss,2026-05-24,16532.0,389.0,,148.0,6.1,99.1
12,Angelica Buck,28,weight_loss,2026-05-26,,215.0,  ,116.0,8.3,96.0
12,Angelica Buck,28,weight_loss,2026-05-19,,591.0,Walking,174.0,4.6,69.2
12,Angelica Buck,28,weight_loss,2026-05-17,16649.0,684.0,Walking,169.0,8.4,104.7
12,Angelica Buck,28,weight_loss,2026-05-16,5529.0,579.0,,426.0,,119.2
12,Angelica Buck,28,weight_loss,2026-05-08,18032.0,354.0,Yoga,335.0,7.0,49.2
12,Angelica Buck,28,weight_loss,2026-05-10,3957.0,630.0,Cycling,105.0,7.7,58.8
12,Angelica Buck,28,weight_loss,2026-05-09,,412.0,HIIT,365.0,9.0,54.0
12,Angelica Buck,28,weight_loss,2026-06-01,7125.0,278.0,HIIT,307.0,7.2,113.9
12,Angelica Buck,28,weight_loss,2026-06-03,17166.0,295.0,Running,148.0,5.5,45.8
12,Angelica Buck,28,weight_loss,2026-05-23,14633.0,290.0,Strength Training,147.0,10.0,115.3
12,Angelica Buck,28,weight_loss,2026-05-26,8924.0,,Walking,65.0,7.1,117.3
12,Angelica Buck,28,weight_loss,2026-05-16,1072.0,174.0,,,5.5,56.7
12,Angelica Buck,28,weight_loss,2026-06-03,8628.0,563.0,,159.0,7.8,
12,Angelica Buck,28,weight_loss,2026-05-16,3140.0,2625.0,Walking,148.0,5.3,65.9
12,Angelica Buck,28,weight_loss,2026-05-31,9697.0,394.0,,173.0,5.3,
12,Angelica Buck,28,weight_loss,2026-05-20,17325.0,656.0,Cycling,84.0,,100.2
12,Angelica Buck,28,weight_loss,2026-05-07,18101.0,1786.0,HIIT,,7.3,65.4
12,Angelica Buck,28,weight_loss,2026-05-14,2778.0,345.0,Walking,120.0,9.5,79.2
12,Angelica Buck,28,weight_loss,2026-05-25,9025.0,302.0,Strength Training,174.0,7.7,61.0
12,Angelica Buck,28,weight_loss,2026-05-09,2715.0,,  ,170.0,4.9,91.2
12,Angelica Buck,28,weight_loss,2026-05-11,5880.0,363.0,HIIT,136.0,7.6,93.0
12,Angelica Buck,28,weight_loss,2026-05-16,,240.0,,159.0,5.3,63.9
12,Angelica Buck,28,weight_loss,2026-05-16,8481.0,341.0,,83.0,24.1,97.2
12,Angelica Buck,28,weight_loss,2026-06-02,11702.0,652.0,  ,63.0,8.7,
12,Angelica Buck,28,weight_loss,2026-05-16,,344.0,  ,,7.5,
12,Angelica Buck,28,weight_loss,2026-06-04,12842.0,683.0,,87.0,,59.3
12,Angelica Buck,28,weight_loss,2026-05-23,11764.0,697.0,,381.0,5.7,67.2
12,Angelica Buck,28,weight_loss,2026-05-19,1972.0,362.0,Running,422.0,8.1,116.1
12,Angelica Buck,28,weight_loss,2026-05-15,5938.0,1636.0,Yoga,170.0,5.5,52.8
13,Annette Hernandez,33,strength,2026-05-29,,,  ,105.0,22.4,
13,Annette Hernandez,33,strength,2026-05-22,9348.0,,,445.0,,72.3
13,Annette Hernandez,33,strength,2026-05-06,7559.0,2002.0,Strength Training,308.0,7.3,
13,Annette Hernandez,33,strength,2026-05-06,14972.0,682.0,Yoga,146.0,5.9,110.0
13,Annette Hernandez,33,strength,2026-05-20,9025.0,161.0,,172.0,5.6,
13,Annette Hernandez,33,strength,2026-05-16,1428.0,297.0,Walking,108.0,4.9,107.0
13,Annette Hernandez,33,strength,2026-05-22,,288.0,Walking,400.0,4.5,
13,Annette Hernandez,33,strength,2026-05-14,4335.0,603.0,Cycling,92.0,8.1,
13,Annette Hernandez,33,strength,2026-05-20,3543.0,420.0,Strength Training,111.0,5.0,108.0
13,Annette Hernandez,33,strength,2026-05-20,5414.0,678.0,Yoga,97.0,7.6,
13,Annette Hernandez,33,strength,2026-05-12,19888.0,576.0,Strength Training,495.0,8.7,68.0
13,Annette Hernandez,33,strength,2026-05-18,17690.0,260.0,Running,479.0,22.1,90.0
13,Annette Hernandez,33,strength,2026-05-30,13703.0,155.0,,78.0,7.0,119.8
13,Annette Hernandez,33,strength,2026-05-06,13153.0,204.0,Running,100.0,28.5,
13,Annette Hernandez,33,strength,2026-06-01,19857.0,,Running,144.0,7.7,73.6
13,Annette Hernandez,33,strength,2026-05-06,1509.0,279.0,Cycling,62.0,9.9,100.1
13,Annette Hernandez,33,strength,2026-05-10,16156.0,364.0,Walking,164.0,,55.9
13,Annette Hernandez,33,strength,2026-05-07,,299.0,Walking,153.0,7.3,90.0
13,Annette Hernandez,33,strength,2026-05-07,4573.0,2279.0,,84.0,5.7,69.7
13,Annette Hernandez,33,strength,2026-05-09,18163.0,233.0,  ,410.0,29.6,91.0
13,Annette Hernandez,33,strength,2026-05-09,10986.0,471.0,Strength Training,128.0,7.0,
13,Annette Hernandez,33,strength,2026-05-24,,-56.0,,80.0,9.9,90.5
13,Annette Hernandez,33,strength,2026-05-14,18276.0,1770.0,Running,102.0,21.9,53.7
13,Annette Hernandez,33,strength,2026-05-20,,448.0,,63.0,6.1,78.8
13,Annette Hernandez,33,strength,2026-05-11,11559.0,276.0,,112.0,,104.2
13,Annette Hernandez,33,strength,2026-05-11,5637.0,280.0,Yoga,69.0,4.8,74.1
13,Annette Hernandez,33,strength,2026-06-03,5848.0,296.0,Running,177.0,29.1,83.9
13,Annette Hernandez,33,strength,2026-05-09,,,Yoga,112.0,,112.6
13,Annette Hernandez,33,strength,2026-05-11,7342.0,383.0,Walking,380.0,4.8,61.5
13,Annette Hernandez,33,strength,2026-05-07,17886.0,1752.0,  ,121.0,4.1,74.8
14,Margaret White,60,cardio,2026-05-10,8928.0,391.0,Cycling,89.0,8.3,99.6
14,Margaret White,60,cardio,2026-05-16,5561.0,295.0,,,8.3,58.3
14,Margaret White,60,cardio,2026-05-15,18718.0,2032.0,Yoga,,26.5,100.1
14,Margaret White,60,cardio,2026-05-17,15657.0,2516.0,Running,114.0,7.5,75.8
14,Margaret White,60,cardio,2026-05-18,17526.0,584.0,Yoga,80.0,,56.3
14,Margaret White,60,cardio,2026-05-30,18841.0,658.0,Walking,150.0,7.0,103.6
14,Margaret White,60,cardio,2026-05-17,11156.0,,Running,136.0,5.8,64.4
14,Margaret White,60,cardio,2026-05-08,5600.0,-16.0,,,,94.2
14,Margaret White,60,cardio,2026-05-23,2620.0,209.0,Strength Training,395.0,25.6,47.5
14,Margaret White,60,cardio,2026-05-19,7585.0,2909.0,Yoga,107.0,6.1,68.1
14,Margaret White,60,cardio,2026-05-11,18758.0,255.0,Strength Training,94.0,4.9,59.7
14,Margaret White,60,cardio,2026-05-15,7090.0,373.0,,106.0,5.9,
14,Margaret White,60,cardio,2026-05-30,3594.0,298.0,,428.0,6.8,64.9
14,Margaret White,60,cardio,2026-05-13,,315.0,  ,120.0,4.7,105.8
14,Margaret White,60,cardio,2026-05-29,6844.0,663.0,HIIT,91.0,,59.3
14,Margaret White,60,cardio,2026-05-17,1358.0,240.0,  ,61.0,8.1,
14,Margaret White,60,cardio,2026-05-29,12777.0,310.0,,,20.6,
14,Margaret White,60,cardio,2026-05-20,18334.0,170.0,Yoga,106.0,4.9,64.9
14,Margaret White,60,cardio,2026-05-25,16170.0,-94.0,Yoga,132.0,8.1,116.9
14,Margaret White,60,cardio,2026-05-28,,2884.0,  ,,8.7,97.8
14,Margaret White,60,cardio,2026-05-26,17705.0,2044.0,Strength Training,106.0,7.3,104.3
14,Margaret White,60,cardio,2026-05-25,15471.0,155.0,,322.0,5.1,103.0
14,Margaret White,60,cardio,2026-05-21,9365.0,520.0,  ,158.0,23.2,84.9
14,Margaret White,60,cardio,2026-05-26,14761.0,471.0,,148.0,8.4,89.1
14,Margaret White,60,cardio,2026-05-21,12306.0,419.0,,143.0,,82.1
14,Margaret White,60,cardio,2026-05-14,6738.0,527.0,Yoga,160.0,26.2,77.3
14,Margaret White,60,cardio,2026-05-31,,-83.0,,,,111.9
14,Margaret White,60,cardio,2026-05-30,,663.0,,,22.2,
14,Margaret White,60,cardio,2026-05-28,6367.0,362.0,Running,348.0,7.5,90.7
14,Margaret White,60,cardio,2026-05-24,,594.0,Strength Training,84.0,5.8,56.9
15,Megan Jones,46,strength,2026-05-25,2894.0,-63.0,,92.0,22.6,115.9
15,Megan Jones,46,strength,2026-05-28,2438.0,621.0,,66.0,,74.2
15,Megan Jones,46,strength,2026-05-29,5469.0,654.0,Cycling,116.0,5.3,72.1
15,Megan Jones,46,strength,2026-05-23,2071.0,,Strength Training,97.0,5.3,68.1
15,Megan Jones,46,strength,2026-05-08,18609.0,2849.0,  ,117.0,28.4,87.4
15,Megan Jones,46,strength,2026-05-29,12552.0,182.0,Running,139.0,5.2,83.6
15,Megan Jones,46,strength,2026-05-21,19532.0,235.0,Running,158.0,6.1,56.8
15,Megan Jones,46,strength,2026-05-17,19610.0,612.0,Yoga,116.0,8.3,82.3
15,Megan Jones,46,strength,2026-05-08,5752.0,633.0,Yoga,97.0,6.3,69.5
15,Megan Jones,46,strength,2026-05-30,4530.0,535.0,Yoga,104.0,29.2,
15,Megan Jones,46,strength,2026-05-30,15186.0,516.0,Cycling,118.0,26.1,47.8
15,Megan Jones,46,strength,2026-05-27,9051.0,,HIIT,166.0,,73.0
15,Megan Jones,46,strength,2026-05-30,10558.0,451.0,Yoga,,7.4,
15,Megan Jones,46,strength,2026-05-06,1725.0,246.0,Running,349.0,26.1,
15,Megan Jones,46,strength,2026-05-06,1725.0,246.0,Running,349.0,26.1,
15,Megan Jones,46,strength,2026-05-27,15017.0,615.0,Cycling,,9.2,98.0
15,Megan Jones,46,strength,2026-05-07,4980.0,2361.0,Yoga,69.0,7.5,
15,Megan Jones,46,strength,2026-05-06,14159.0,171.0,,114.0,4.0,47.0
15,Megan Jones,46,strength,2026-05-08,4026.0,408.0,Running,79.0,8.3,93.8
15,Megan Jones,46,strength,2026-05-28,,289.0,HIIT,96.0,7.8,109.6
15,Megan Jones,46,strength,2026-05-26,,648.0,Walking,148.0,7.1,108.8
15,Megan Jones,46,strength,2026-05-07,18434.0,2177.0,,112.0,6.4,
15,Megan Jones,46,strength,2026-05-18,3069.0,588.0,Strength Training,163.0,25.5,109.5
15,Megan Jones,46,strength,2026-05-06,3081.0,462.0,HIIT,450.0,7.1,88.4
15,Megan Jones,46,strength,2026-05-19,13069.0,2615.0,,78.0,7.5,
15,Megan Jones,46,strength,2026-06-03,18845.0,656.0,Cycling,,6.1,69.5
15,Megan Jones,46,strength,2026-05-12,4589.0,2962.0,Walking,312.0,9.2,47.8
15,Megan Jones,46,strength,2026-06-01,17763.0,354.0,HIIT,308.0,4.8,49.5
15,Megan Jones,46,strength,2026-06-03,9669.0,672.0,HIIT,72.0,7.5,67.1
15,Megan Jones,46,strength,2026-05-22,13855.0,2518.0,,343.0,23.5,71.6
15,Megan Jones,46,strength,2026-05-06,6705.0,382.0,Yoga,80.0,,118.3
16,Dylan Smith,57,flexibility,2026-05-23,2456.0,2366.0,  ,62.0,25.5,93.6
16,Dylan Smith,57,flexibility,2026-05-26,13515.0,568.0,Running,111.0,9.6,
16,Dylan Smith,57,flexibility,2026-05-11,11888.0,1765.0,  ,118.0,9.6,90.9
16,Dylan Smith,57,flexibility,2026-05-24,4418.0,361.0,Yoga,132.0,23.6,50.6
16,Dylan Smith,57,flexibility,2026-05-31,10027.0,2870.0,  ,104.0,9.5,54.9
16,Dylan Smith,57,flexibility,2026-05-22,12201.0,700.0,HIIT,154.0,4.4,70.7
16,Dylan Smith,57,flexibility,2026-05-12,15930.0,442.0,Running,394.0,8.6,50.3
16,Dylan Smith,57,flexibility,2026-05-15,7921.0,507.0,Yoga,144.0,5.3,
16,Dylan Smith,57,flexibility,2026-06-04,,698.0,,,,53.1
16,Dylan Smith,57,flexibility,2026-05-14,1717.0,257.0,Cycling,117.0,8.6,82.1
16,Dylan Smith,57,flexibility,2026-05-16,3834.0,156.0,Cycling,122.0,4.6,103.1
16,Dylan Smith,57,flexibility,2026-05-06,11154.0,379.0,Walking,,4.6,62.1
16,Dylan Smith,57,flexibility,2026-05-07,7845.0,523.0,,124.0,4.2,90.4
16,Dylan Smith,57,flexibility,2026-05-27,6780.0,671.0,  ,169.0,7.1,
16,Dylan Smith,57,flexibility,2026-05-10,17818.0,299.0,Walking,179.0,8.0,87.8
16,Dylan Smith,57,flexibility,2026-05-16,2221.0,184.0,Cycling,126.0,,58.5
16,Dylan Smith,57,flexibility,2026-05-31,,,  ,174.0,4.8,
16,Dylan Smith,57,flexibility,2026-05-30,12303.0,496.0,Yoga,63.0,4.8,113.9
16,Dylan Smith,57,flexibility,2026-05-30,,506.0,Strength Training,60.0,7.1,106.5
16,Dylan Smith,57,flexibility,2026-05-22,12949.0,482.0,  ,165.0,8.2,78.7
16,Dylan Smith,57,flexibility,2026-05-19,14639.0,2968.0,Running,,4.6,104.2
16,Dylan Smith,57,flexibility,2026-05-23,,691.0,  ,147.0,7.4,106.5
16,Dylan Smith,57,flexibility,2026-05-24,,-52.0,,402.0,4.6,90.3
16,Dylan Smith,57,flexibility,2026-05-12,1486.0,1609.0,Strength Training,101.0,9.1,
16,Dylan Smith,57,flexibility,2026-06-03,11427.0,432.0,HIIT,87.0,4.7,70.7
16,Dylan Smith,57,flexibility,2026-06-04,15643.0,,HIIT,134.0,6.4,66.0
16,Dylan Smith,57,flexibility,2026-05-16,11546.0,440.0,,74.0,9.4,77.7
16,Dylan Smith,57,flexibility,2026-05-26,16801.0,2990.0,Cycling,124.0,21.9,87.6
16,Dylan Smith,57,flexibility,2026-05-30,,1639.0,HIIT,128.0,,47.2
16,Dylan Smith,57,flexibility,2026-05-30,,1639.0,HIIT,128.0,,47.2
16,Dylan Smith,57,flexibility,2026-05-25,19514.0,451.0,,166.0,8.4,85.9
17,Roger Cox,55,weight_loss,2026-05-22,8379.0,278.0,Yoga,,9.8,71.4
17,Roger Cox,55,weight_loss,2026-05-07,7886.0,486.0,,158.0,7.9,93.8
17,Roger Cox,55,weight_loss,2026-05-12,5427.0,606.0,Cycling,,,67.3
17,Roger Cox,55,weight_loss,2026-05-19,6203.0,460.0,Yoga,143.0,7.8,
17,Roger Cox,55,weight_loss,2026-05-29,,-17.0,Cycling,75.0,9.1,71.5
17,Roger Cox,55,weight_loss,2026-05-31,12608.0,516.0,HIIT,329.0,7.4,54.8
17,Roger Cox,55,weight_loss,2026-05-19,2294.0,234.0,HIIT,91.0,7.0,81.9
17,Roger Cox,55,weight_loss,2026-05-30,16706.0,322.0,Yoga,,7.3,96.4
17,Roger Cox,55,weight_loss,2026-05-16,12214.0,2711.0,,111.0,,48.9
17,Roger Cox,55,weight_loss,2026-05-25,14826.0,436.0,Strength Training,144.0,8.6,97.2
17,Roger Cox,55,weight_loss,2026-06-02,19130.0,295.0,Strength Training,153.0,4.5,70.5
17,Roger Cox,55,weight_loss,2026-06-02,19130.0,295.0,Strength Training,153.0,4.5,70.5
17,Roger Cox,55,weight_loss,2026-06-04,11797.0,475.0,Running,322.0,22.2,112.9
17,Roger Cox,55,weight_loss,2026-05-25,19478.0,2278.0,,179.0,5.5,107.4
17,Roger Cox,55,weight_loss,2026-05-31,17599.0,562.0,,73.0,7.8,103.7
17,Roger Cox,55,weight_loss,2026-05-21,11340.0,245.0,Walking,178.0,22.9,119.3
17,Roger Cox,55,weight_loss,2026-05-21,11340.0,245.0,Walking,178.0,22.9,119.3
17,Roger Cox,55,weight_loss,2026-05-12,11126.0,386.0,Cycling,348.0,26.5,99.9
17,Roger Cox,55,weight_loss,2026-05-16,5610.0,,Running,168.0,28.1,113.7
17,Roger Cox,55,weight_loss,2026-06-04,11093.0,170.0,Yoga,89.0,29.3,110.0
17,Roger Cox,55,weight_loss,2026-05-16,17720.0,171.0,Yoga,123.0,7.6,48.2
17,Roger Cox,55,weight_loss,2026-05-09,2469.0,-75.0,Cycling,108.0,23.3,
17,Roger Cox,55,weight_loss,2026-05-31,8479.0,222.0,Cycling,117.0,9.7,86.6
17,Roger Cox,55,weight_loss,2026-05-08,18274.0,225.0,Strength Training,82.0,9.9,88.9
17,Roger Cox,55,weight_loss,2026-05-28,15301.0,672.0,Running,105.0,7.8,74.8
17,Roger Cox,55,weight_loss,2026-05-23,12899.0,264.0,  ,73.0,9.3,57.3
17,Roger Cox,55,weight_loss,2026-05-15,11885.0,293.0,Walking,155.0,22.6,49.7
17,Roger Cox,55,weight_loss,2026-05-10,6103.0,1873.0,Running,109.0,5.1,92.9
17,Roger Cox,55,weight_loss,2026-05-07,12457.0,556.0,Strength Training,158.0,5.9,56.5
17,Roger Cox,55,weight_loss,2026-05-13,3957.0,674.0,,77.0,28.6,66.9
17,Roger Cox,55,weight_loss,2026-05-18,7359.0,467.0,,79.0,21.8,106.9
17,Roger Cox,55,weight_loss,2026-05-18,3448.0,433.0,HIIT,122.0,4.4,109.8
17,Roger Cox,55,weight_loss,2026-05-18,3448.0,433.0,HIIT,122.0,4.4,109.8
18,Jason Riley,60,cardio,2026-05-29,13230.0,443.0,,113.0,7.3,68.9
18,Jason Riley,60,cardio,2026-05-11,15648.0,311.0,Yoga,96.0,9.2,67.4
18,Jason Riley,60,cardio,2026-05-30,,-46.0,,115.0,5.4,48.9
18,Jason Riley,60,cardio,2026-05-22,1071.0,-48.0,,150.0,,50.9
18,Jason Riley,60,cardio,2026-05-22,1071.0,-48.0,,150.0,,50.9
18,Jason Riley,60,cardio,2026-05-12,,2379.0,Strength Training,444.0,,82.7
18,Jason Riley,60,cardio,2026-05-24,5209.0,1568.0,  ,170.0,6.6,47.9
18,Jason Riley,60,cardio,2026-06-03,15101.0,211.0,Strength Training,119.0,5.5,58.5
18,Jason Riley,60,cardio,2026-05-15,,285.0,Walking,61.0,6.7,78.2
18,Jason Riley,60,cardio,2026-05-09,10394.0,2930.0,Cycling,73.0,9.2,75.7
18,Jason Riley,60,cardio,2026-05-07,13920.0,156.0,HIIT,77.0,9.2,66.8
18,Jason Riley,60,cardio,2026-05-21,10275.0,,Cycling,454.0,7.3,108.1
18,Jason Riley,60,cardio,2026-05-20,10495.0,257.0,,81.0,,49.6
18,Jason Riley,60,cardio,2026-05-20,10495.0,257.0,,81.0,,49.6
18,Jason Riley,60,cardio,2026-05-25,9833.0,527.0,  ,93.0,8.5,70.1
18,Jason Riley,60,cardio,2026-05-06,4469.0,311.0,Cycling,180.0,,77.5
18,Jason Riley,60,cardio,2026-05-12,17169.0,179.0,Running,,8.4,117.9
18,Jason Riley,60,cardio,2026-05-08,,610.0,,172.0,7.7,81.6
18,Jason Riley,60,cardio,2026-06-02,10375.0,615.0,HIIT,136.0,6.6,109.3
18,Jason Riley,60,cardio,2026-05-30,9861.0,2338.0,HIIT,98.0,27.9,84.0
18,Jason Riley,60,cardio,2026-05-14,,390.0,Cycling,95.0,9.8,
18,Jason Riley,60,cardio,2026-05-06,15704.0,,Running,459.0,5.5,64.2
18,Jason Riley,60,cardio,2026-05-29,,499.0,,85.0,9.6,46.7
18,Jason Riley,60,cardio,2026-05-12,6767.0,2095.0,  ,174.0,4.8,
18,Jason Riley,60,cardio,2026-05-24,5630.0,406.0,,87.0,4.6,62.2
18,Jason Riley,60,cardio,2026-05-16,18920.0,,  ,171.0,9.3,
18,Jason Riley,60,cardio,2026-05-08,19684.0,455.0,Yoga,155.0,6.6,76.1
18,Jason Riley,60,cardio,2026-05-24,16375.0,492.0,Running,103.0,8.5,49.6
18,Jason Riley,60,cardio,2026-05-27,14751.0,2007.0,Yoga,113.0,6.8,75.9
18,Jason Riley,60,cardio,2026-05-28,6111.0,2029.0,Cycling,,5.6,81.8
18,Jason Riley,60,cardio,2026-05-31,2602.0,458.0,  ,105.0,4.2,90.6
18,Jason Riley,60,cardio,2026-05-29,10782.0,635.0,Running,,8.0,93.8
19,Charles Smith,18,flexibility,2026-05-12,9650.0,159.0,HIIT,110.0,7.7,52.7
19,Charles Smith,18,flexibility,2026-05-24,,319.0,Running,162.0,4.1,52.5
19,Charles Smith,18,flexibility,2026-05-29,17474.0,549.0,Yoga,113.0,6.4,71.0
19,Charles Smith,18,flexibility,2026-05-30,6509.0,265.0,  ,116.0,,
19,Charles Smith,18,flexibility,2026-05-10,13122.0,458.0,Running,321.0,29.9,71.9
19,Charles Smith,18,flexibility,2026-05-22,6137.0,325.0,Cycling,126.0,4.6,83.0
19,Charles Smith,18,flexibility,2026-05-22,6137.0,325.0,Cycling,126.0,4.6,83.0
19,Charles Smith,18,flexibility,2026-05-29,15578.0,319.0,Running,316.0,6.0,54.0
19,Charles Smith,18,flexibility,2026-05-10,14627.0,651.0,Running,119.0,7.2,84.3
19,Charles Smith,18,flexibility,2026-05-27,5065.0,649.0,Yoga,109.0,28.9,111.0
19,Charles Smith,18,flexibility,2026-05-29,12599.0,591.0,,142.0,5.3,
19,Charles Smith,18,flexibility,2026-05-10,13539.0,671.0,  ,127.0,6.6,49.8
19,Charles Smith,18,flexibility,2026-05-30,3413.0,619.0,Strength Training,145.0,6.6,49.0
19,Charles Smith,18,flexibility,2026-05-31,10649.0,185.0,,102.0,,103.3
19,Charles Smith,18,flexibility,2026-05-23,16672.0,316.0,Strength Training,108.0,4.8,108.0
19,Charles Smith,18,flexibility,2026-05-12,10867.0,,,76.0,25.8,
19,Charles Smith,18,flexibility,2026-06-04,3826.0,633.0,Running,,5.0,53.6
19,Charles Smith,18,flexibility,2026-05-19,17069.0,699.0,HIIT,,20.6,
19,Charles Smith,18,flexibility,2026-05-15,4760.0,,Strength Training,,8.3,
19,Charles Smith,18,flexibility,2026-06-01,4721.0,1585.0,Running,180.0,6.8,117.8
19,Charles Smith,18,flexibility,2026-05-30,6555.0,535.0,HIIT,126.0,25.2,81.7
19,Charles Smith,18,flexibility,2026-05-19,11157.0,2026.0,  ,93.0,9.4,
19,Charles Smith,18,flexibility,2026-05-13,4572.0,577.0,,118.0,8.9,55.3
19,Charles Smith,18,flexibility,2026-05-21,,446.0,,,4.7,117.8
19,Charles Smith,18,flexibility,2026-05-07,6594.0,,  ,,9.4,75.8
19,Charles Smith,18,flexibility,2026-05-31,,559.0,HIIT,171.0,6.8,52.9
19,Charles Smith,18,flexibility,2026-05-21,9627.0,522.0,,152.0,9.8,98.9
19,Charles Smith,18,flexibility,2026-05-30,18537.0,,,,9.2,70.0
19,Charles Smith,18,flexibility,2026-06-03,16767.0,391.0,,137.0,25.3,
19,Charles Smith,18,flexibility,2026-05-14,4938.0,481.0,Cycling,119.0,6.3,80.2
19,Charles Smith,18,flexibility,2026-05-31,2936.0,1784.0,  ,,7.3,55.1
20,Kelly Chambers,34,strength,2026-05-19,15634.0,655.0,Walking,61.0,7.8,
20,Kelly Chambers,34,strength,2026-05-21,7067.0,369.0,Walking,121.0,5.3,
20,Kelly Chambers,34,strength,2026-05-16,18048.0,1933.0,Yoga,82.0,,111.1
20,Kelly Chambers,34,strength,2026-05-22,13794.0,2496.0,,127.0,7.4,88.7
20,Kelly Chambers,34,strength,2026-05-13,3529.0,163.0,Walking,150.0,4.5,
20,Kelly Chambers,34,strength,2026-05-28,19245.0,2004.0,Cycling,90.0,4.5,48.5
20,Kelly Chambers,34,strength,2026-05-11,4230.0,242.0,Running,179.0,9.9,87.1
20,Kelly Chambers,34,strength,2026-05-06,6168.0,641.0,Running,126.0,,55.1
20,Kelly Chambers,34,strength,2026-05-27,11770.0,1753.0,HIIT,126.0,4.1,85.6
20,Kelly Chambers,34,strength,2026-05-26,11108.0,215.0,  ,452.0,9.9,89.9
20,Kelly Chambers,34,strength,2026-05-08,11696.0,386.0,HIIT,162.0,6.2,86.0
20,Kelly Chambers,34,strength,2026-05-21,15177.0,467.0,HIIT,157.0,6.9,103.2
20,Kelly Chambers,34,strength,2026-05-06,17812.0,534.0,  ,126.0,4.8,73.8
20,Kelly Chambers,34,strength,2026-05-16,10426.0,692.0,Strength Training,164.0,10.0,
